h,d,a,fixedodds,result
1.62,3.75,4.08,-1,0
1.98,3.15,3.26,-1,0
1.71,3.1,4.5,-1,2
1.55,3.8,4.55,-1,0
2.41,3.15,2.52,1,2
1.13,6.85,10.2,-2,0
1.75,3.5,3.7,-1,1
1.79,3.25,3.8,-1,2
3.25,3.2,1.97,1,2
2.19,3.2,2.78,-1,0
1.58,3.35,5.05,-1,2
1.64,3.25,4.75,-1,0
3.22,3.5,1.88,1,0
1.51,3.9,4.75,-1,2
2.09,3,3.15,-1,1
1.57,3.7,4.5,-1,2
1.58,3.55,4.65,-1,1
2.06,3.1,3.12,-1,2
3.65,3.56,1.74,1,2
3.2,3.1,2.03,1,2
1.71,3.35,4.1,-1,0
1.8,3.4,3.6,-1,0
1.59,3.9,4.1,-1,0
4,3.45,1.7,1,1
2.01,3.2,3.15,-1,1
2.35,3.4,2.45,-1,1
1.73,3.8,3.5,-1,1
4.15,3.85,1.59,1,2
1.52,4.05,4.45,-1,2
2.5,3.2,2.4,-1,1
2.2,3.1,2.85,-1,1
1.91,3.25,3.35,-1,0
2.82,2.8,2.4,1,2
3.92,3.45,1.71,1,1
2.3,3.05,2.73,-1,2
1.77,2.95,4.45,-1,2
1.41,4.2,5.5,-1,1
6.5,4.6,1.32,1,1
1.15,5.8,11.5,-2,0
1.58,3.4,4.95,-1,0
2.12,3.08,3,-1,1
1.59,3.6,4.5,-1,1
1.39,4.45,5.4,-1,0
1.13,6.5,11,-2,2
1.71,3.7,3.65,-1,1
3.1,2.85,2.2,-1,1
2.43,3.15,2.5,1,2
3.7,3.45,1.76,1,1
7.3,4.6,1.29,1,1
3.05,3.4,1.97,1,2
1.68,3.45,4.1,-1,0
1.75,3.35,3.85,-1,0
1.32,4.65,6.4,-1,2
2.36,3.65,2.32,-1,1
1.95,3.65,2.92,-1,2
3.12,3.5,1.91,1,1
5.05,4.3,1.43,1,2
1.65,3.85,3.8,-1,2
4.05,3.9,1.6,1,2
2.52,3.5,2.25,1,2
3.91,3,1.85,1,2
1.3,4.85,6.5,-1,0
2.42,3.3,2.42,1,2
1.72,3.2,4.25,-1,2
1.88,3.4,3.3,-1,2
2.02,3.2,3.11,-1,0
1.1,7.1,12.5,-2,0
2.8,3.05,2.25,1,2
1.42,3.95,5.85,-1,0
2.45,2.85,2.7,-1,2
1.76,3.15,4.1,-1,0
3.82,2.95,1.89,1,1
1.37,3.8,7.4,-1,0
2.05,3.15,3.08,-1,0
2.32,2.9,2.85,-1,0
1.81,3.1,3.95,-1,1
1.25,4.75,8.4,-1,1
2.55,3.25,2.33,-1,2
1.72,3.65,3.65,-1,2
1.78,3.5,3.55,-1,0
2.3,3.35,2.53,-1,2
5.25,4.1,1.44,1,0
1.92,3.4,3.2,-1,1
3.32,2.85,2.1,1,1
1.8,3.02,4.12,-1,0
1.43,4,5.6,-1,0
1.35,4.3,6.4,-1,0
6.2,3.95,1.4,1,2
2.75,3.25,2.19,1,1
2.47,3.15,2.47,-1,0
3.7,3.7,1.7,1,0
1.87,3.55,3.2,-1,0
2.18,3,2.96,-1,0
1.62,3.35,4.7,-1,0
2.05,2.95,3.3,-1,0
3.95,3.4,1.72,1,2
3.7,3.45,1.76,1,2
1.6,3.35,4.85,-1,0
1.4,4.35,5.4,-1,2
1.33,4.26,7,-1,1
1.87,3.2,3.55,-1,1
1.85,3.25,3.55,-1,1
1.61,3.65,4.3,-1,0
2.48,2.95,2.58,-1,2
1.49,4.15,4.6,-1,0
1.59,3.8,4.25,-1,2
1.48,3.7,5.45,-1,0
3.11,3.3,1.98,1,2
2.39,3.3,2.45,1,1
2.66,3.35,2.2,1,2
6.4,3.95,1.39,1,2
2.55,2.95,2.51,1,1
2.52,2.9,2.58,-1,1
2.66,2.83,2.5,-1,1
2.35,2.84,2.84,-1,2
2.14,3.25,2.83,-1,2
2.1,3.2,2.95,-1,2
2.48,3.1,2.48,1,1
1.32,4.4,6.9,-1,2
1.85,3.45,3.35,-1,0
1.76,3.3,3.87,-1,2
2.22,3.25,2.7,-1,0
1.97,3.2,3.23,-1,2
1.5,3.9,4.85,-1,0
2.07,2.95,3.25,-1,2
3.05,3.5,1.94,1,2
2.35,3.35,2.47,1,2
1.84,3.5,3.35,-1,2
1.74,3.4,3.85,-1,2
2.66,2.78,2.54,-1,2
2.08,2.9,3.3,1,2
2.52,2.87,2.6,-1,2
2.04,2.97,3.3,-1,2
1.86,3.05,3.8,-1,0
1.35,4.05,7.05,-1,2
3.06,3.15,2.06,1,0
2.2,3.05,2.88,-1,0
3.85,2.82,1.94,1,2
1.26,4.25,10,-1,0
1.21,5.05,9.5,-1,0
1.45,3.7,5.9,-1,1
1.8,3.2,3.82,-1,1
2.18,2.95,3.02,-1,2
2.25,3,2.84,-1,0
1.71,3.05,4.62,-1,0
3.55,3.2,1.87,1,2
6.3,4.25,1.36,1,0
4.05,3.1,1.79,1,0
4.7,3.3,1.63,1,2
14,6.1,1.12,1,2
1.11,6.2,14.8,-1,0
3.3,3.25,1.93,1,1
4.75,3.55,1.57,1,2
4.1,3.6,1.65,1,1
2.55,2.8,2.63,-1,2
2.68,3.15,2.28,1,2
1.85,3.05,3.85,-1,0
1.88,3.3,3.4,-1,2
2.52,3,2.52,-1,1
1.27,4.7,7.75,-1,1
3.45,2.8,2.08,1,0
3.9,3.4,1.73,1,1
1.15,5.5,12.75,-2,0
1.08,6.65,19,-2,0
1.78,2.95,4.4,-1,1
3.35,3,2.01,1,1
7.25,3.9,1.36,1,1
2.1,3.2,2.95,-1,1
3.08,3.5,1.93,1,2
1.7,4,3.45,-1,2
2.17,3.15,2.85,-1,2
1.69,3.85,3.6,-1,0
2.15,3.35,2.73,-1,2
3.3,3.45,1.87,1,1
1.62,3.75,4.1,-1,1
1.51,3.65,5.2,-1,0
2.23,3.15,2.75,-1,1
5.5,3.68,1.48,1,2
3,3.05,2.14,1,2
2.65,3.05,2.36,1,2
1.36,4.2,6.4,-1,2
2.21,3.75,2.45,-1,1
2.3,3.1,2.7,-1,0
1.71,3.6,3.75,-1,2
1.85,3.45,3.35,-1,0
1.18,5.1,11.7,-1,2
1.82,3.05,3.96,-1,0
4.72,3.25,1.64,1,0
1.99,2.8,3.7,-1,2
1.87,3.05,3.75,-1,2
1.49,3.3,6.45,-1,1
1.81,3.2,3.8,-1,2
1.25,4.4,9.75,-1,0
2.57,3.55,2.18,-1,0
2.34,2.9,2.8,-1,2
1.75,3.35,3.85,-1,1
2.6,3.45,2.2,1,2
1.53,3.9,4.55,-1,0
1.93,3.3,3.25,-1,1
2.9,3.05,2.19,1,0
2.38,3.2,2.52,-1,1
1.35,3.8,8,-1,1
2.85,3.2,2.15,1,0
1.54,3.55,5.1,-1,1
1.8,3.25,3.75,-1,0
2.6,3,2.44,-1,1
1.41,3.85,6.25,-1,0
3.4,3.15,1.93,1,1
1.89,3.25,3.42,-1,1
1.57,3.55,4.75,-1,0
1.67,3.3,4.4,-1,1
1.17,5.1,12.65,-1,0
2.7,2.92,2.4,-1,1
7.95,4.5,1.28,1,2
2.62,2.95,2.45,-1,2
1.33,3.9,8.25,-1,1
2.44,3.05,2.55,-1,0
2.4,3.05,2.6,-1,1
6.55,3.75,1.41,1,2
4.12,3.02,1.8,1,2
3.1,3.1,2.07,-1,2
5.05,3.4,1.57,1,1
6.45,3.85,1.4,1,0
1.71,3.15,4.4,-1,0
1.48,3.82,5.2,-1,0
7.85,4.3,1.3,1,1
3.26,3.05,2.02,1,2
2.25,2.96,2.88,-1,0
1.99,3.2,3.2,-1,1
1.19,5.4,9.6,-1,0
2.98,2.9,2.23,1,0
3.05,2.6,2.4,1,2
1.56,3.6,4.75,-1,0
1.42,4.05,5.6,-1,2
1.25,4.75,8.4,-1,1
4.8,3.3,1.62,1,1
1.24,4.7,9.05,-1,1
1.56,3.3,5.4,-1,0
2.5,2.73,2.75,1,0
2.08,2.95,3.25,-1,0
3.11,3.25,2,1,2
1.71,3.2,4.3,-1,0
1.36,3.95,7.1,-1,1
1.43,3.75,6.1,-1,0
2.4,2.9,2.72,-1,1
1.1,6.05,18,-2,0
1.69,3.45,4.05,-1,1
2.42,3.45,2.35,1,2
1.16,5.5,11.75,-2,0
1.35,4.1,6.9,-1,2
2.25,3,2.84,-1,0
1.36,4.15,6.55,-1,0
2,3.16,3.2,-1,0
2.59,2.92,2.5,1,0
2.84,3.2,2.15,1,0
2.42,3.1,2.54,-1,1
2.35,2.95,2.74,-1,2
2,2.95,3.45,-1,0
2.5,2.88,2.62,-1,1
2.11,2.95,3.16,-1,1
2.17,3.07,2.92,-1,2
1.8,3.05,4.1,-1,0
2.62,3.15,2.33,1,0
1.94,3.25,3.26,-1,0
1.48,3.5,5.95,-1,1
2.46,3.05,2.53,-1,0
1.72,3.9,3.43,-1,0
2.15,3.55,2.62,-1,2
2.19,3.4,2.64,-1,0
1.72,3.7,3.6,-1,0
1.51,4,4.6,-1,1
2.05,3.7,2.69,-1,1
1.46,4.2,4.85,-1,2
2.19,3.5,2.58,-1,0
4.25,3.95,1.56,1,0
1.59,3.6,4.5,-1,0
4.5,3.4,1.63,1,2
1.78,3.35,3.72,-1,1
5.5,3.8,1.46,1,1
2.71,3.36,2.16,1,1
2.22,2.9,3,-1,2
1.1,6.5,15,-2,0
1.61,3.4,4.7,-1,1
2.06,2.8,3.5,-1,2
2.03,3.25,3.05,-1,2
1.82,3.4,3.5,-1,1
1.82,3.55,3.35,-1,0
1.35,4.75,5.6,-1,0
2.4,3.25,2.47,-1,0
2.09,3.3,2.87,-1,0
2.17,3.45,2.65,-1,0
2.95,3.45,2,1,2
2.45,3.5,2.3,1,2
2.2,3.2,2.76,-1,2
2.36,3.35,2.46,-1,2
2.47,3,2.56,-1,0
2.53,2.95,2.53,-1,0
1.57,3.7,4.5,-1,0
7.35,3.6,1.4,1,2
2.54,2.85,2.6,-1,1
2.9,3.55,1.99,1,1
1.74,3.4,3.85,-1,1
2.88,3.35,2.07,1,0
1.64,3.2,4.85,-1,0
2.27,3.4,2.53,-1,0
12.5,6.4,1.12,2,2
2.08,3.25,2.93,-1,2
1.59,3.45,4.75,-1,0
1.74,3.36,3.9,-1,0
2,3.45,2.95,-1,1
1.47,3.82,5.35,-1,0
2.26,3.45,2.52,-1,1
1.65,3.3,4.55,-1,0
2.05,2.92,3.35,-1,0
2.16,3.05,2.95,-1,1
8.5,5.4,1.21,1,2
1.27,4.65,7.85,-1,0
6.95,4,1.36,1,2
2.47,3.25,2.4,-1,0
1.95,3.4,3.1,-1,0
1.96,3.4,3.08,-1,1
1.57,3.8,4.4,-1,1
2.45,3.12,2.5,1,2
4.38,3.35,1.66,1,2
2.06,3.3,2.93,-1,1
2.05,3.1,3.15,-1,1
1.9,3.25,3.4,-1,2
4.15,3.35,1.7,1,2
1.68,3.45,4.1,-1,1
2.68,2.9,2.43,-1,1
2.72,3.1,2.28,1,2
2.4,3.2,2.5,1,0
1.82,3.45,3.45,-1,2
2.65,3.2,2.28,1,2
1.76,3.35,3.8,-1,0
2.09,3.2,2.96,-1,2
1.85,3.3,3.5,-1,2
1.51,3.6,5.3,-1,2
1.63,3.5,4.35,-1,2
2.38,3.15,2.56,-1,1
1.18,5.5,10,-2,2
1.48,3.65,5.6,-1,2
9.45,4.9,1.22,1,2
2.76,2.75,2.48,1,1
1.77,3.3,3.82,-1,1
2.01,3.4,2.96,-1,0
5.4,3.45,1.53,1,2
1.15,5.4,13.5,-1,0
2.08,3.35,2.86,-1,1
2.84,3.25,2.13,1,2
1.5,3.95,4.78,-1,0
2.23,3.5,2.54,-1,2
1.14,6.05,11.5,-1,1
1.14,5.8,12.5,-2,0
1.76,3.25,3.95,-1,0
2.13,3,3.06,-1,1
1.56,3.4,5.15,-1,1
2.11,3.05,3.05,-1,0
2.12,3.35,2.8,-1,2
2.43,3.3,2.41,1,0
1.57,3.8,4.36,-1,1
1.33,4.55,6.35,-1,0
3.18,3.2,1.99,1,1
10.5,5.8,1.16,2,2
1.95,3.3,3.2,-1,1
1.48,3.6,5.7,-1,1
1.52,3.45,5.5,-1,0
2.46,2.9,2.65,-1,0
2.69,2.9,2.43,1,2
1.21,5.05,9.5,-1,0
1.95,3.35,3.15,-1,1
2.65,3,2.4,1,0
2.2,3.15,2.8,-1,0
1.68,3.5,4.05,-1,2
1.97,3.05,3.4,-1,2
1.94,3.35,3.18,-1,0
2.82,3.35,2.1,1,2
1.9,3.3,3.35,-1,2
3.6,3.4,1.8,1,1
1.52,4.15,4.35,-1,0
4.1,4.05,1.57,1,2
1.5,4,4.7,-1,2
2.05,3.3,2.95,-1,0
1.73,3.55,3.72,-1,0
1.92,3.6,3.02,-1,1
1.61,3.75,4.15,-1,1
3.8,3.65,1.69,1,2
2.45,3.55,2.28,-1,0
2.38,3.3,2.46,-1,0
2.68,3.55,2.11,-1,2
2.09,2.85,3.35,-1,0
2.15,3.15,2.88,-1,0
4.38,3.28,1.68,1,2
2.85,3,2.26,1,2
2.05,3.45,2.84,-1,0
1.59,3.65,4.45,-1,0
1.79,3.35,3.7,-1,1
1.93,3.15,3.4,-1,0
2.48,3,2.55,1,0
2.95,3.4,2.02,1,0
1.37,4.3,6,-1,0
5.35,4.3,1.41,1,2
1.67,2.96,5.2,-1,1
2.55,3.35,2.28,-1,2
1.66,3.5,4.15,-1,1
3.18,3.25,1.97,1,2
1.53,3.85,4.65,-1,1
3.9,3.55,1.69,1,1
5.8,4.05,1.41,1,0
1.79,3.37,3.65,-1,2
2.37,2.92,2.74,-1,1
1.49,3.6,5.55,-1,0
1.62,3.4,4.6,-1,1
2.62,3.2,2.3,1,2
5.75,4.35,1.38,1,2
2.04,3.22,3.05,-1,0
1.37,3.95,6.9,-1,1
1.22,4.72,10.25,-1,0
2.03,3.28,3.02,-1,0
1.67,3.5,4.1,-1,0
2.37,3.45,2.4,-1,2
1.14,6.2,11,-2,0
1.35,4.55,5.95,-1,0
1.84,3.7,3.17,-1,1
1.72,3.7,3.6,-1,0
1.55,3.85,4.45,-1,0
1.72,3.7,3.6,-1,0
1.19,5.45,9.45,-1,0
1.65,3.6,4.1,-1,2
1.81,3.35,3.6,-1,0
4.25,3.4,1.67,1,2
2.21,3.1,2.82,-1,1
1.67,3.4,4.22,-1,0
1.81,3.2,3.8,-1,1
1.79,3.35,3.7,-1,0
1.85,3.4,3.4,-1,1
1.51,3.85,4.82,-1,0
2,3.1,3.26,-1,1
2.3,3.2,2.62,-1,1
2.71,2.85,2.44,1,0
1.4,3.65,7.1,-1,1
1.66,3.25,4.55,-1,0
1.45,3.9,5.45,-1,0
1.75,3.2,4.1,-1,0
1.5,3.7,5.2,-1,0
1.34,4,7.5,-1,2
1.81,3.15,3.85,-1,2
2.21,3.3,2.68,-1,2
2.45,2.75,2.8,-1,0
4.5,4.32,1.48,1,0
1.38,4.35,5.72,-1,0
1.68,3.3,4.33,-1,0
1.73,3.3,4.05,-1,2
3.15,3,2.09,1,2
1.49,3.65,5.42,-1,0
2.11,2.91,3.21,-1,1
2.34,3.2,2.57,-1,0
1.59,3.35,4.95,-1,0
3.92,3.5,1.7,1,0
2.5,2.95,2.57,-1,1
1.91,2.95,3.75,-1,0
1.49,3.65,5.45,-1,1
1.11,6.35,14,-1,1
2.95,3.03,2.17,1,1
2.47,3.45,2.3,1,1
1.28,4.9,6.95,-1,0
2.3,3.65,2.38,-1,2
2,3.55,2.88,-1,2
1.24,5,8.1,-1,1
1.72,3.4,3.95,-1,2
1.62,3.55,4.35,-1,0
1.94,3.3,3.22,-1,1
2.29,3.25,2.6,-1,0
1.75,3.4,3.8,-1,2
1.51,3.65,5.2,-1,0
3.4,3.25,1.9,1,2
1.7,3.25,4.3,-1,1
2.07,3.1,3.1,-1,2
3.45,3.2,1.9,1,0
1.6,3.5,4.6,-1,0
2.38,3.15,2.55,-1,1
3.1,3.2,2.03,1,2
2.29,3.25,2.6,-1,0
2.34,3.15,2.6,-1,0
2.25,3,2.85,-1,0
1.47,3.7,5.6,-1,0
2.05,3.15,3.1,-1,1
2.58,3.05,2.42,-1,1
2.75,2.68,2.55,1,0
1.92,3.4,3.2,-1,1
2.28,2.9,2.89,-1,2
1.27,4.45,8.5,-1,0
1.85,3,3.91,-1,2
1.8,3.3,3.7,-1,0
13.5,5.6,1.14,1,2
2.8,3.2,2.18,1,1
1.37,4,6.7,-1,0
4.55,3.35,1.64,1,0
12,6.55,1.12,2,2
1.76,3.25,3.95,-1,0
2.75,3.15,2.23,1,1
1.45,3.75,5.8,-1,0
1.42,3.95,5.8,-1,0
1.53,3.55,5.2,-1,0
1.49,3.2,6.85,-1,0
2.74,3.35,2.15,-1,0
3.4,3.05,1.97,1,2
1.43,4.05,5.5,-1,0
3.25,3.3,1.93,1,0
1.68,3.2,4.55,-1,0
1.26,4.75,8,-1,0
1.34,4.4,6.4,-1,1
1.67,3.25,4.5,-1,0
2.9,3.4,2.04,1,0
2.62,3,2.42,1,1
4.21,3.45,1.66,1,1
1.23,4.9,9,-1,0
1.43,3.8,6,-1,0
4.8,3.7,1.54,1,2
3.48,3.2,1.89,1,2
2.42,3.15,2.51,-1,0
1.4,3.9,6.3,-1,2
2.78,3.35,2.12,1,0
1.13,6.2,12,-2,0
1.5,3.5,5.65,-1,1
3.35,3.15,1.95,1,2
1.12,6.25,13,-2,0
1.47,3.6,5.85,-1,0
1.94,2.95,3.65,-1,2
1.44,3.5,6.7,-1,0
2.05,3.15,3.1,-1,0
2.5,3.15,2.43,-1,1
2.35,2.94,2.75,-1,1
3.75,3.2,1.82,1,2
1.35,4.4,6.2,-1,2
2.15,2.68,3.45,-1,0
1.34,4.35,6.55,-1,1
2.05,3,3.25,-1,2
2.55,2.9,2.55,-1,2
2.28,2.75,3.06,-1,1
1.85,3.25,3.55,-1,0
1.21,5,9.7,-1,0
1.52,3.35,5.78,-1,0
1.95,3.05,3.46,-1,0
2.12,2.98,3.1,-1,2
2.65,3.05,2.36,-1,2
3.95,3.4,1.72,1,0
1.34,4.65,5.95,-1,0
1.46,4.1,5,-1,1
1.45,4.15,5.05,-1,0
2.18,3.65,2.52,-1,0
2.38,3.35,2.44,-1,2
1.55,4.2,4.1,-1,0
2.65,3.6,2.11,1,2
1.94,3.65,2.95,-1,0
1.8,3.6,3.4,-1,0
1.67,4.05,3.55,-1,0
1.65,3.75,3.9,-1,0
2.06,3.3,2.93,-1,1
1.2,5.16,9.75,-1,0
1.73,3.25,4.1,-1,1
7.4,4.45,1.3,1,0
2.57,3.1,2.4,-1,1
1.72,3.3,4.1,-1,0
2.49,2.85,2.65,-1,2
2.04,3,3.27,-1,2
3.13,2.85,2.18,1,2
2.13,3.2,2.88,-1,1
1.85,3.05,3.83,-1,0
1.83,3.55,3.32,-1,2
1.5,3.75,5.1,-1,0
2.15,3,3.02,-1,0
2.3,3.25,2.59,-1,2
2.02,3.45,2.9,-1,1
2.31,3.25,2.57,-1,0
2.57,2.85,2.57,-1,2
2.47,3.25,2.4,1,2
2.13,2.85,3.25,-1,0
2.42,3.22,2.47,-1,0
2.13,2.95,3.13,-1,0
1.55,3.9,4.4,-1,1
2.38,3.3,2.46,1,2
2.12,3.2,2.9,-1,0
1.31,4.7,6.55,-1,0
2.1,3,3.13,1,0
1.71,3.4,4,-1,0
1.1,6.1,18,-2,0
2.07,3.2,3,-1,2
2.74,3.05,2.3,-1,1
1.15,5.5,12.8,-2,1
1.47,3.75,5.5,-1,0
2.92,3.15,2.13,1,2
1.63,3.65,4.15,-1,0
2.55,3.35,2.28,1,2
1.98,3.03,3.4,-1,2
1.85,3.4,3.4,-1,1
2.43,3.15,2.5,-1,1
1.19,5.3,10,-1,0
2,3.05,3.32,-1,2
1.5,3.85,4.92,-1,0
1.83,3.2,3.7,-1,0
2.25,3.1,2.76,-1,1
2.55,3.25,2.33,1,1
2.22,3.2,2.73,-1,1
1.4,3.95,6.2,-1,0
2.34,3.35,2.48,-1,0
3.15,3.25,1.99,1,2
2.13,3.15,2.92,-1,0
2.43,3.1,2.53,-1,2
1.86,3.45,3.32,-1,1
4.6,3.5,1.6,1,1
1.8,3.3,3.7,-1,1
1.89,3.45,3.22,-1,0
2.35,2.75,2.95,-1,0
1.73,3.4,3.9,-1,0
1.78,2.95,4.4,-1,0
1.54,3.55,5.05,-1,0
1.51,3.8,4.9,-1,2
2.03,3.25,3.05,-1,1
2,3.35,3.05,-1,1
1.38,4,6.45,-1,1
5,4.25,1.44,1,0
1.82,3.55,3.35,-1,1
1.87,3.25,3.5,-1,1
2.01,2.85,3.6,-1,0
5.25,4.2,1.43,1,2
1.67,3.8,3.75,-1,0
2.05,3,3.25,-1,0
2.95,3.05,2.16,1,0
2.51,2.95,2.55,-1,2
1.88,3,3.8,-1,0
3.05,2.92,2.18,1,0
1.6,3.8,4.15,-1,0
1.62,3.65,4.2,-1,1
2.08,3.3,2.9,-1,2
2.38,3.15,2.55,-1,2
4.85,3.9,1.5,1,2
7,3.82,1.38,1,2
1.81,3.6,3.35,-1,2
2.01,2.9,3.5,-1,0
3.3,2.88,2.09,1,2
1.6,3.75,4.2,-1,2
10.5,5.15,1.19,1,1
1.6,3.33,4.9,-1,0
2.72,3.35,2.16,1,0
1.85,3.1,3.75,-1,2
2,3.2,3.16,-1,0
1.55,3.65,4.75,-1,1
2.06,3.2,3.02,-1,0
1.47,4.15,4.8,-1,0
1.84,3.6,3.25,-1,2
1.69,3.7,3.75,-1,1
2.46,3.3,2.38,1,1
2.53,3.3,2.32,1,2
1.61,3.8,4.1,-1,0
1.73,3.65,3.6,-1,2
2.53,3.5,2.23,1,1
2.3,3,2.77,-1,0
2.75,2.95,2.35,1,2
2.28,3.5,2.47,-1,0
2.55,3.2,2.36,1,0
3.65,3.25,1.83,1,2
2.69,3.1,2.3,1,1
3.4,2.7,2.15,1,2
2.31,3,2.75,-1,2
2.48,2.98,2.57,-1,1
2.62,3,2.42,-1,0
3.87,3.2,1.79,1,2
2.56,3.2,2.35,1,2
1.71,3.3,4.15,-1,0
9.8,5.55,1.18,1,2
3.3,3.5,1.85,1,2
1.55,3.25,5.65,-1,0
1.75,3.3,3.92,-1,2
5.8,4.05,1.41,1,2
1.57,3.75,4.42,-1,1
5.15,3.85,1.48,1,1
9.75,5.35,1.19,1,2
2.95,3.4,2.02,1,2
2.36,3.3,2.49,1,0
10.5,5.8,1.16,2,2
3.15,3.4,1.94,1,2
1.27,5,7.05,-1,1
1.56,3.75,4.5,-1,0
1.28,4.7,7.4,-1,0
1.64,3.3,4.65,-1,1
2.86,3.05,2.22,-1,2
1.5,3.95,4.76,-1,1
3.35,3.6,1.81,1,0
1.8,3.65,3.35,-1,2
2.16,3.2,2.83,-1,1
3.12,3.7,1.86,1,0
2.22,3.45,2.57,-1,2
1.84,3.55,3.3,-1,1
1.59,3.9,4.1,-1,0
2.66,3.55,2.12,1,0
1.17,5.65,10.3,-2,0
2.08,3.25,2.93,-1,2
9.5,4.6,1.24,1,2
1.24,4.9,8.4,-1,0
2.17,3.1,2.9,-1,0
1.95,3.3,3.2,-1,1
1.86,3.15,3.65,-1,2
1.68,3.45,4.1,-1,2
1.53,3.45,5.4,-1,1
4.56,4.1,1.5,1,1
6.6,5.25,1.27,1,2
1.67,3.2,4.6,-1,0
1.1,6.35,16,-1,0
1.56,3.6,4.8,-1,2
1.65,3.45,4.3,-1,2
1.82,3.25,3.68,-1,1
1.35,3.9,7.6,-1,2
1.72,3.45,3.9,-1,1
1.39,4.15,5.9,-1,0
3,3,2.17,1,0
2.12,2.95,3.15,-1,1
5.8,3.55,1.48,1,2
2.4,3.05,2.6,-1,0
2,3.45,2.95,-1,0
3.5,3.86,1.71,1,1
2.5,3.45,2.28,1,0
1.64,3.72,4,-1,0
2.78,3.55,2.05,-1,2
1.38,4.4,5.65,-1,1
2.7,3.55,2.1,1,2
1.16,6.15,9.5,-1,0
1.78,3.75,3.32,-1,2
4.4,4.2,1.51,1,0
1.26,4.55,8.6,-1,0
1.69,3.55,3.9,-1,2
2.67,3.5,2.13,1,1
1.12,6.25,13,-1,0
1.46,3.65,5.85,-1,0
1.87,3.05,3.75,-1,0
3.83,3.05,1.85,1,2
1.97,3.1,3.35,-1,2
1.54,3.7,4.8,-1,0
1.7,3.1,4.6,-1,0
2.52,2.85,2.62,1,0
2.7,2.82,2.47,-1,1
1.8,3.25,3.75,-1,2
1.99,3.05,3.35,-1,1
2.15,2.95,3.08,-1,0
1.49,3.6,5.55,-1,0
1.52,3.63,5.1,-1,1
1.68,3.55,3.96,-1,0
3.65,3.4,1.78,1,2
2.15,3.2,2.84,-1,1
2.25,2.95,2.89,-1,1
5,3.8,1.5,1,0
1.47,3.7,5.6,-1,2
3.7,3.3,1.8,1,2
1.92,3.45,3.15,-1,1
2.5,3.25,2.37,1,0
5.15,3.8,1.49,1,2
2.07,2.95,3.25,-1,1
1.82,3.35,3.55,-1,0
1.21,5.5,8.25,-1,0
1.56,3.45,5.05,-1,0
1.88,3.1,3.65,-1,2
2.1,2.9,3.25,-1,2
2.28,3.2,2.64,-1,0
1.97,3.05,3.4,-1,2
1.97,3.3,3.15,-1,2
1.76,3.35,3.8,-1,0
2.72,2.83,2.45,-1,1
1.78,3.05,4.2,-1,0
2.3,2.95,2.83,-1,0
1.55,3.65,4.75,-1,0
2.4,3.05,2.6,-1,1
1.33,3.9,8.25,-1,0
4,4.2,1.56,1,2
3.05,2.62,2.38,1,2
1.58,3.65,4.5,-1,0
1.68,3.55,4,-1,1
2.07,3,3.2,-1,2
2.7,2.85,2.45,-1,1
6.65,4.3,1.34,1,2
3.55,3.18,1.88,1,0
2.37,2.92,2.75,-1,2
1.14,6,11.75,-1,2
1.09,6.75,16,-2,2
2.37,3.2,2.53,-1,0
3.1,3.35,1.97,1,1
1.19,5.2,10.5,-1,0
1.63,3.8,3.95,-1,0
1.87,3.05,3.75,-1,2
1.12,6.25,13,-2,0
1.09,6.7,16,-2,0
1.86,3.4,3.36,-1,0
10,5.72,1.17,1,1
1.58,3.65,4.5,-1,2
2.08,3.1,3.08,-1,0
1.11,6.75,12.5,-2,0
6.75,4.6,1.31,1,2
1.19,5.2,10.3,-1,0
2.1,3.45,2.75,-1,2
2.17,2.77,3.25,-1,2
1.4,4.15,5.75,-1,0
1.37,4.1,6.45,-1,0
3.02,3,2.15,-1,0
1.39,3.8,6.8,-1,0
4.9,4.1,1.47,1,1
1.62,3.4,4.6,-1,0
1.14,5.8,12.5,-1,0
1.41,4.15,5.6,-1,2
1.37,3.85,7.15,-1,0
2.03,3,3.3,-1,2
1.47,3.75,5.5,-1,0
1.43,3.8,6,-1,0
2.45,2.72,2.83,-1,2
2.17,3.35,2.7,-1,0
3.5,3.15,1.9,1,2
3.26,3.2,1.96,1,2
3.25,3.15,1.99,1,2
1.25,4.5,9.3,-1,0
1.71,3.3,4.15,-1,0
2.39,3.05,2.61,-1,0
1.12,6.4,12.5,-1,0
1.12,6,14.5,-2,0
2.21,3.45,2.58,-1,1
1.59,3.9,4.1,-1,0
1.26,5.2,7,-1,0
1.71,3.85,3.52,-1,0
1.43,4.4,4.95,-1,2
1.8,3.65,3.35,-1,1
2.95,3.8,1.9,1,2
1.17,5.8,9.75,-1,0
1.72,3.8,3.52,-1,0
2.33,3.05,2.69,-1,1
1.77,3.35,3.76,-1,1
1.77,3.3,3.85,-1,0
2.65,2.92,2.45,-1,1
1.95,3.15,3.35,-1,2
2.88,3.05,2.2,1,0
1.58,3.5,4.75,-1,1
1.88,2.9,3.95,-1,1
1.71,3.25,4.25,-1,1
1.6,3.3,5,-1,0
1.42,3.65,6.6,-1,1
2.1,3.5,2.72,-1,0
2.13,3.45,2.7,-1,1
4.85,4.28,1.45,1,1
1.51,4.08,4.5,-1,0
1.1,6.6,14.5,-2,0
3.88,3.95,1.62,1,0
